Year,Status,Gender,No.,Year Age,Total
2022,Public,Male,3,16-18,761
2022,Public,Male,4,16-18,2344
2022,Public,Male,5,16-18,670
2022,Public,Male,6,16-18,2544
2022,Public,Male,7,16-18,551
2022,Public,Male,8,16-18,612
2022,Public,Male,9,16-18,912
2022,Public,Male,10,16-18,381
2022,Public,Male,11,16-18,173
2022,Public,Male,12,16-18,256
2022,Public,Male,13,16-18,329
2022,Public,Male,14,16-18,132
2022,Public,Male,15,16-18,164
2022,Public,Male,16,16-18,236
2022,Public,Male,17,16-18,197
2022,Public,Male,18,16-18,159
2022,Public,Male,19,16-18,316
2022,Public,Male,20,16-18,328
2022,Public,Male,21,16-18,77
2022,Public,Male,22,16-18,236
2022,Public,Male,23,16-18,147
2022,Public,Male,24,16-18,189
2022,Public,Male,25,16-18,482
2022,Public,Male,26,16-18,114
2022,Public,Male,27,16-18,361
2022,Public,Male,28,16-18,144
2022,Public,Male,29,16-18,153
2022,Public,Male,30,16-18,286
2022,Public,Male,31,16-18,416
2022,Public,Male,32,16-18,328
2022,Public,Male,33,16-18,111
2022,Public,Male,34,16-18,31
2022,Public,Female,1,16-18,583
2022,Public,Female,2,16-18,2283
2022,Public,Female,3,16-18,482
2022,Public,Female,4,16-18,1688
2022,Public,Female,5,16-18,410
2022,Public,Female,6,16-18,1752
2022,Public,Female,7,16-18,367
2022,Public,Female,8,16-18,376
2022,Public,Female,9,16-18,527
2022,Public,Female,10,16-18,268
2022,Public,Female,11,16-18,110
2022,Public,Female,12,16-18,143
2022,Public,Female,13,16-18,215
2022,Public,Female,14,16-18,94
2022,Public,Female,15,16-18,97
2022,Public,Female,16,16-18,186
2022,Public,Female,17,16-18,141
2022,Public,Female,18,16-18,103
2022,Public,Female,19,16-18,168
2022,Public,Female,20,16-18,144
2022,Public,Female,21,16-18,32
2022,Public,Female,22,16-18,149
2022,Public,Female,23,16-18,112
2022,Public,Female,24,16-18,123
2022,Public,Female,25,16-18,314
2022,Public,Female,26,16-18,82
2022,Public,Female,27,16-18,252
2022,Public,Female,28,16-18,77
2022,Public,Female,29,16-18,89
2022,Public,Female,30,16-18,204
2022,Public,Female,31,16-18,272
2022,Public,Female,32,16-18,242
2022,Public,Female,33,16-18,98
2022,Public,Female,34,16-18,25
2022,Private,Male,1,16-18,439
2022,Private,Male,2,16-18,781
2022,Private,Male,3,16-18,158
2022,Private,Male,4,16-18,1176
2022,Private,Male,5,16-18,221
2022,Private,Male,6,16-18,700
2022,Private,Male,7,16-18,301
2022,Private,Male,8,16-18,337
2022,Private,Male,9,16-18,276
2022,Private,Male,10,16-18,202
2022,Private,Male,11,16-18,110
2022,Private,Male,12,16-18,235
2022,Private,Male,13,16-18,201
2022,Private,Male,14,16-18,109
2022,Private,Male,15,16-18,145
2022,Private,Male,16,16-18,146
2022,Private,Male,17,16-18,102
2022,Private,Male,18,16-18,148
2022,Private,Male,19,16-18,303
2022,Private,Male,20,16-18,204
2022,Private,Male,21,16-18,77
2022,Private,Male,22,16-18,49
2022,Private,Male,23,16-18,147
2022,Private,Male,24,16-18,118
2022,Private,Male,25,16-18,202
2022,Private,Male,26,16-18,60
2022,Private,Male,27,16-18,88
2022,Private,Male,28,16-18,103
2022,Private,Male,29,16-18,133
2022,Private,Male,30,16-18,258
2022,Private,Male,31,16-18,208
2022,Private,Male,32,16-18,273
2022,Private,Male,33,16-18,74
2022,Private,Male,34,16-18,31
2022,Private,Female,1,16-18,282
2022,Private,Female,2,16-18,575
2022,Private,Female,3,16-18,96
2022,Private,Female,4,16-18,846
2022,Private,Female,5,16-18,141
2022,Private,Female,6,16-18,500
2022,Private,Female,7,16-18,198
2022,Private,Female,8,16-18,198
2022,Private,Female,9,16-18,169
2022,Private,Female,10,16-18,135
2022,Private,Female,11,16-18,68
2022,Private,Female,12,16-18,132
2022,Private,Female,13,16-18,137
2022,Private,Female,14,16-18,79
2022,Private,Female,15,16-18,87
2022,Private,Female,16,16-18,145
2022,Private,Female,17,16-18,88
2022,Private,Female,18,16-18,98
2022,Private,Female,19,16-18,165
2022,Private,Female,20,16-18,104
2022,Private,Female,21,16-18,32
2022,Private,Female,22,16-18,33
2022,Private,Female,23,16-18,112
2022,Private,Female,24,16-18,87
2022,Private,Female,25,16-18,114
2022,Private,Female,26,16-18,45
2022,Private,Female,27,16-18,58
2022,Private,Female,28,16-18,52
2022,Private,Female,29,16-18,81
2022,Private,Female,30,16-18,186
2022,Private,Female,31,16-18,135
2022,Private,Female,32,16-18,204
2022,Private,Female,33,16-18,54
2022,Private,Female,34,16-18,25
2022,Private,Male,1,13-15,415
2022,Private,Male,2,13-15,969
2022,Private,Male,3,13-15,199
2022,Private,Male,4,13-15,1471
2022,Private,Male,5,13-15,213
2022,Private,Male,6,13-15,853
2022,Private,Male,7,13-15,393
2022,Private,Male,8,13-15,430
2022,Private,Male,9,13-15,349
2022,Private,Male,10,13-15,292
2022,Private,Male,11,13-15,164
2022,Private,Male,12,13-15,340
2022,Private,Male,13,13-15,259
2022,Private,Male,14,13-15,179
2022,Private,Male,15,13-15,186
2022,Private,Male,16,13-15,205
2022,Private,Male,17,13-15,179
2022,Private,Male,18,13-15,175
2022,Private,Male,19,13-15,360
2022,Private,Male,20,13-15,315
2022,Private,Male,21,13-15,85
2022,Private,Male,22,13-15,51
2022,Private,Male,23,13-15,155
2022,Private,Male,24,13-15,140
2022,Private,Male,25,13-15,293
2022,Private,Male,26,13-15,85
2022,Private,Male,27,13-15,110
2022,Private,Male,28,13-15,107
2022,Private,Male,29,13-15,112
2022,Private,Male,30,13-15,341
2022,Private,Male,31,13-15,305
2022,Private,Male,32,13-15,413
2022,Private,Male,33,13-15,105
2022,Private,Male,34,13-15,38
2022,Private,Female,1,13-15,274
2022,Private,Female,2,13-15,582
2022,Private,Female,3,13-15,116
2022,Private,Female,4,13-15,977
2022,Private,Female,5,13-15,130
2022,Private,Female,6,13-15,573
2022,Private,Female,7,13-15,201
2022,Private,Female,8,13-15,270
2022,Private,Female,9,13-15,178
2022,Private,Female,10,13-15,131
2022,Private,Female,11,13-15,115
2022,Private,Female,12,13-15,175
2022,Private,Female,13,13-15,174
2022,Private,Female,14,13-15,80
2022,Private,Female,15,13-15,123
2022,Private,Female,16,13-15,145
2022,Private,Female,17,13-15,87
2022,Private,Female,18,13-15,99
2022,Private,Female,19,13-15,251
2022,Private,Female,20,13-15,165
2022,Private,Female,21,13-15,43
2022,Private,Female,22,13-15,28
2022,Private,Female,23,13-15,98
2022,Private,Female,24,13-15,74
2022,Private,Female,25,13-15,170
2022,Private,Female,26,13-15,54
2022,Private,Female,27,13-15,55
2022,Private,Female,28,13-15,54
2022,Private,Female,29,13-15,72
2022,Private,Female,30,13-15,225
2022,Private,Female,31,13-15,208
2022,Private,Female,32,13-15,261
2022,Private,Female,33,13-15,54
2022,Private,Female,34,13-15,22
2022,Public,Male,1,13-15,1015
2022,Public,Male,2,13-15,3853
2022,Public,Male,3,13-15,944
2022,Public,Male,4,13-15,3001
2022,Public,Male,5,13-15,698
2022,Public,Male,6,13-15,3058
2022,Public,Male,7,13-15,674
2022,Public,Male,8,13-15,757
2022,Public,Male,9,13-15,1137
2022,Public,Male,10,13-15,534
2022,Public,Male,11,13-15,253
2022,Public,Male,12,13-15,385
2022,Public,Male,13,13-15,472
2022,Public,Male,14,13-15,212
2022,Public,Male,15,13-15,215
2022,Public,Male,16,13-15,330
2022,Public,Male,17,13-15,312
2022,Public,Male,18,13-15,197
2022,Public,Male,19,13-15,389
2022,Public,Male,20,13-15,478
2022,Public,Male,21,13-15,85
2022,Public,Male,22,13-15,231
2022,Public,Male,23,13-15,155
2022,Public,Male,24,13-15,236
2022,Public,Male,25,13-15,718
2022,Public,Male,26,13-15,135
2022,Public,Male,27,13-15,422
2022,Public,Male,28,13-15,143
2022,Public,Male,29,13-15,121
2022,Public,Male,30,13-15,367
2022,Public,Male,31,13-15,488
2022,Public,Male,32,13-15,494
2022,Public,Male,33,13-15,246
2022,Public,Male,34,13-15,39
2022,Public,Female,1,13-15,644
2022,Public,Female,2,13-15,2534
2022,Public,Female,3,13-15,557
2022,Public,Female,4,13-15,1932
2022,Public,Female,5,13-15,437
2022,Public,Female,6,13-15,1923
2022,Public,Female,7,13-15,374
2022,Public,Female,8,13-15,526
2022,Public,Female,9,13-15,580
2022,Public,Female,10,13-15,299
2022,Public,Female,11,13-15,169
2022,Public,Female,12,13-15,200
2022,Public,Female,13,13-15,288
2022,Public,Female,14,13-15,90
2022,Public,Female,15,13-15,147
2022,Public,Female,16,13-15,211
2022,Public,Female,17,13-15,172
2022,Public,Female,18,13-15,108
2022,Public,Female,19,13-15,262
2022,Public,Female,20,13-15,248
2022,Public,Female,21,13-15,43
2022,Public,Female,22,13-15,156
2022,Public,Female,23,13-15,98
2022,Public,Female,24,13-15,137
2022,Public,Female,25,13-15,428
2022,Public,Female,26,13-15,86
2022,Public,Female,27,13-15,252
2022,Public,Female,28,13-15,66
2022,Public,Female,29,13-15,83
2022,Public,Female,30,13-15,240
2022,Public,Female,31,13-15,338
2022,Public,Female,32,13-15,322
2022,Public,Female,33,13-15,159
2022,Public,Female,34,13-15,28
2022,Public,Male,1,7-12,1291
2022,Public,Male,2,7-12,6360
2022,Public,Male,3,7-12,1632
2022,Public,Male,4,7-12,4900
2022,Public,Male,5,7-12,1008
2022,Public,Male,6,7-12,4678
2022,Public,Male,7,7-12,1043
2022,Public,Male,8,7-12,1371
2022,Public,Male,9,7-12,1744
2022,Public,Male,10,7-12,967
2022,Public,Male,11,7-12,422
2022,Public,Male,12,7-12,590
2022,Public,Male,13,7-12,780
2022,Public,Male,14,7-12,386
2022,Public,Male,15,7-12,355
2022,Public,Male,16,7-12,538
2022,Public,Male,17,7-12,505
2022,Public,Male,18,7-12,387
2022,Public,Male,19,7-12,765
2022,Public,Male,20,7-12,766
2022,Public,Male,21,7-12,162
2022,Public,Male,22,7-12,284
2022,Public,Male,23,7-12,192
2022,Public,Male,24,7-12,342
2022,Public,Male,25,7-12,1118
2022,Public,Male,26,7-12,156
2022,Public,Male,27,7-12,499
2022,Public,Male,28,7-12,140
2022,Public,Male,29,7-12,158
2022,Public,Male,30,7-12,609
2022,Public,Male,31,7-12,889
2022,Public,Male,32,7-12,690
2022,Public,Male,33,7-12,228
2022,Public,Male,34,7-12,75
2022,Public,Female,1,7-12,920
2022,Public,Female,2,7-12,3959
2022,Public,Female,3,7-12,1024
2022,Public,Female,4,7-12,3111
2022,Public,Female,5,7-12,623
2022,Public,Female,6,7-12,2979
2022,Public,Female,7,7-12,687
2022,Public,Female,8,7-12,839
2022,Public,Female,9,7-12,922
2022,Public,Female,10,7-12,498
2022,Public,Female,11,7-12,222
2022,Public,Female,12,7-12,360
2022,Public,Female,13,7-12,463
2022,Public,Female,14,7-12,229
2022,Public,Female,15,7-12,207
2022,Public,Female,16,7-12,360
2022,Public,Female,17,7-12,284
2022,Public,Female,18,7-12,208
2022,Public,Female,19,7-12,432
2022,Public,Female,20,7-12,376
2022,Public,Female,21,7-12,93
2022,Public,Female,22,7-12,203
2022,Public,Female,23,7-12,118
2022,Public,Female,24,7-12,208
2022,Public,Female,25,7-12,656
2022,Public,Female,26,7-12,118
2022,Public,Female,27,7-12,373
2022,Public,Female,28,7-12,96
2022,Public,Female,29,7-12,127
2022,Public,Female,30,7-12,396
2022,Public,Female,31,7-12,616
2022,Public,Female,32,7-12,440
2022,Public,Female,33,7-12,142
2022,Public,Female,34,7-12,46
2022,Private,Male,1,7-12,544
2022,Private,Male,2,7-12,1736
2022,Private,Male,3,7-12,397
2022,Private,Male,4,7-12,2457
2022,Private,Male,5,7-12,314
2022,Private,Male,6,7-12,1297
2022,Private,Male,7,7-12,624
2022,Private,Male,8,7-12,809
2022,Private,Male,9,7-12,525
2022,Private,Male,10,7-12,455
2022,Private,Male,11,7-12,230
2022,Private,Male,12,7-12,491
2022,Private,Male,13,7-12,466
2022,Private,Male,14,7-12,311
2022,Private,Male,15,7-12,298
2022,Private,Male,16,7-12,332
2022,Private,Male,17,7-12,293
2022,Private,Male,18,7-12,321
2022,Private,Male,19,7-12,711
2022,Private,Male,20,7-12,475
2022,Private,Male,21,7-12,162
2022,Private,Male,22,7-12,64
2022,Private,Male,23,7-12,192
2022,Private,Male,24,7-12,177
2022,Private,Male,25,7-12,518
2022,Private,Male,26,7-12,105
2022,Private,Male,27,7-12,136
2022,Private,Male,28,7-12,101
2022,Private,Male,29,7-12,132
2022,Private,Male,30,7-12,580
2022,Private,Male,31,7-12,596
2022,Private,Male,32,7-12,516
2022,Private,Male,33,7-12,171
2022,Private,Male,34,7-12,55
2022,Private,Female,1,7-12,407
2022,Private,Female,2,7-12,1073
2022,Private,Female,3,7-12,276
2022,Private,Female,4,7-12,1672
2022,Private,Female,5,7-12,197
2022,Private,Female,6,7-12,810
2022,Private,Female,7,7-12,442
2022,Private,Female,8,7-12,492
2022,Private,Female,9,7-12,310
2022,Private,Female,10,7-12,276
2022,Private,Female,11,7-12,133
2022,Private,Female,12,7-12,308
2022,Private,Female,13,7-12,285
2022,Private,Female,14,7-12,193
2022,Private,Female,15,7-12,188
2022,Private,Female,16,7-12,233
2022,Private,Female,17,7-12,171
2022,Private,Female,18,7-12,183
2022,Private,Female,19,7-12,407
2022,Private,Female,20,7-12,248
2022,Private,Female,21,7-12,93
2022,Private,Female,22,7-12,44
2022,Private,Female,23,7-12,118
2022,Private,Female,24,7-12,112
2022,Private,Female,25,7-12,274
2022,Private,Female,26,7-12,78
2022,Private,Female,27,7-12,97
2022,Private,Female,28,7-12,62
2022,Private,Female,29,7-12,108
2022,Private,Female,30,7-12,387
2022,Private,Female,31,7-12,385
2022,Private,Female,32,7-12,331
2022,Private,Female,33,7-12,90
2022,Private,Female,34,7-12,31
2022,Public,Male,1,< 7,9
2022,Public,Male,2,< 7,216
2022,Public,Male,3,< 7,60
2022,Public,Male,4,< 7,140
2022,Public,Male,5,< 7,43
2022,Public,Male,6,< 7,202
2022,Public,Male,7,< 7,52
2022,Public,Male,8,< 7,55
2022,Public,Male,9,< 7,86
2022,Public,Male,10,< 7,28
2022,Public,Male,11,< 7,10
2022,Public,Male,12,< 7,12
2022,Public,Male,13,< 7,37
2022,Public,Male,14,< 7,14
2022,Public,Male,15,< 7,4
2022,Public,Male,16,< 7,12
2022,Public,Male,17,< 7,9
2022,Public,Male,18,< 7,13
2022,Public,Male,19,< 7,25
2022,Public,Male,20,< 7,17
2022,Public,Male,21,< 7,4
2022,Public,Male,22,< 7,17
2022,Public,Male,23,< 7,9
2022,Public,Male,24,< 7,5
2022,Public,Male,25,< 7,43
2022,Public,Male,26,< 7,8
2022,Public,Male,27,< 7,21
2022,Public,Male,28,< 7,5
2022,Public,Male,29,< 7,4
2022,Public,Male,30,< 7,13
2022,Public,Male,31,< 7,66
2022,Public,Male,32,< 7,25
2022,Public,Male,33,< 7,15
2022,Public,Male,34,< 7,1
2022,Private,Male,1,< 7,1
2022,Private,Male,2,< 7,55
2022,Private,Male,3,< 7,11
2022,Private,Male,4,< 7,43
2022,Private,Male,5,< 7,3
2022,Private,Male,6,< 7,50
2022,Private,Male,7,< 7,27
2022,Private,Male,8,< 7,28
2022,Private,Male,9,< 7,23
2022,Private,Male,10,< 7,13
2022,Private,Male,11,< 7,6
2022,Private,Male,12,< 7,9
2022,Private,Male,13,< 7,16
2022,Private,Male,14,< 7,14
2022,Private,Male,15,< 7,4
2022,Private,Male,16,< 7,10
2022,Private,Male,17,< 7,7
2022,Private,Male,18,< 7,12
2022,Private,Male,19,< 7,25
2022,Private,Male,20,< 7,11
2022,Private,Male,21,< 7,4
2022,Private,Male,22,< 7,2
2022,Private,Male,23,< 7,9
2022,Private,Male,24,< 7,5
2022,Private,Male,25,< 7,15
2022,Private,Male,26,< 7,6
2022,Private,Male,27,< 7,7
2022,Private,Male,28,< 7,3
2022,Private,Male,29,< 7,4
2022,Private,Male,30,< 7,11
2022,Private,Male,31,< 7,34
2022,Private,Male,32,< 7,16
2022,Private,Male,33,< 7,6
2022,Private,Male,34,< 7,1
2022,Public,Female,1,< 7,7
2022,Public,Female,2,< 7,163
2022,Public,Female,3,< 7,28
2022,Public,Female,4,< 7,144
2022,Public,Female,5,< 7,31
2022,Public,Female,6,< 7,124
2022,Public,Female,7,< 7,27
2022,Public,Female,8,< 7,45
2022,Public,Female,9,< 7,43
2022,Public,Female,10,< 7,19
2022,Public,Female,11,< 7,10
2022,Public,Female,12,< 7,12
2022,Public,Female,13,< 7,14
2022,Public,Female,14,< 7,10
2022,Public,Female,15,< 7,6
2022,Public,Female,16,< 7,11
2022,Public,Female,17,< 7,6
2022,Public,Female,18,< 7,6
2022,Public,Female,19,< 7,10
2022,Public,Female,20,< 7,7
2022,Public,Female,21,< 7,3
2022,Public,Female,22,< 7,12
2022,Public,Female,23,< 7,4
2022,Public,Female,24,< 7,5
2022,Public,Female,25,< 7,36
2022,Public,Female,26,< 7,5
2022,Public,Female,27,< 7,23
2022,Public,Female,28,< 7,6
2022,Public,Female,29,< 7,2
2022,Public,Female,30,< 7,7
2022,Public,Female,31,< 7,28
2022,Public,Female,32,< 7,21
2022,Public,Female,33,< 7,11
2022,Public,Female,34,< 7,0
2022,Private,Female,1,< 7,0
2022,Private,Female,2,< 7,50
2022,Private,Female,3,< 7,8
2022,Private,Female,4,< 7,57
2022,Private,Female,5,< 7,6
2022,Private,Female,6,< 7,29
2022,Private,Female,7,< 7,17
2022,Private,Female,8,< 7,24
2022,Private,Female,9,< 7,14
2022,Private,Female,10,< 7,6
2022,Private,Female,11,< 7,7
2022,Private,Female,12,< 7,12
2022,Private,Female,13,< 7,6
2022,Private,Female,14,< 7,9
2022,Private,Female,15,< 7,5
2022,Private,Female,16,< 7,9
2022,Private,Female,17,< 7,6
2022,Private,Female,18,< 7,5
2022,Private,Female,19,< 7,8
2022,Private,Female,20,< 7,4
2022,Private,Female,21,< 7,3
2022,Private,Female,22,< 7,1
2022,Private,Female,23,< 7,4
2022,Private,Female,24,< 7,3
2022,Private,Female,25,< 7,9
2022,Private,Female,26,< 7,4
2022,Private,Female,27,< 7,12
2022,Private,Female,28,< 7,4
2022,Private,Female,29,< 7,2
2022,Private,Female,30,< 7,7
2022,Private,Female,31,< 7,14
2022,Private,Female,32,< 7,11
2022,Private,Female,33,< 7,0
2022,Private,Female,34,< 7,0
2021,Public,Male,1,< 7,3
2021,Public,Male,2,< 7,65
2021,Public,Male,3,< 7,22
2021,Public,Male,4,< 7,52
2021,Public,Male,5,< 7,8
2021,Public,Male,6,< 7,84
2021,Public,Male,7,< 7,55
2021,Public,Male,8,< 7,26
2021,Public,Male,9,< 7,12
2021,Public,Male,10,< 7,10
2021,Public,Male,11,< 7,5
2021,Public,Male,12,< 7,11
2021,Public,Male,13,< 7,6
2021,Public,Male,14,< 7,5
2021,Public,Male,15,< 7,6
2021,Public,Male,16,< 7,8
2021,Public,Male,17,< 7,5
2021,Public,Male,18,< 7,12
2021,Public,Male,19,< 7,20
2021,Public,Male,20,< 7,8
2021,Public,Male,21,< 7,4
2021,Public,Male,22,< 7,2
2021,Public,Male,23,< 7,9
2021,Public,Male,24,< 7,2
2021,Public,Male,25,< 7,19
2021,Public,Male,26,< 7,4
2021,Public,Male,27,< 7,5
2021,Public,Male,28,< 7,5
2021,Public,Male,29,< 7,2
2021,Public,Male,30,< 7,8
2021,Public,Male,31,< 7,28
2021,Public,Male,32,< 7,21
2021,Public,Male,33,< 7,6
2021,Public,Male,34,< 7,0
2021,Private,Male,1,< 7,19
2021,Private,Male,2,< 7,213
2021,Private,Male,3,< 7,74
2021,Private,Male,4,< 7,116
2021,Private,Male,5,< 7,21
2021,Private,Male,6,< 7,217
2021,Private,Male,7,< 7,35
2021,Private,Male,8,< 7,36
2021,Private,Male,9,< 7,65
2021,Private,Male,10,< 7,41
2021,Private,Male,11,< 7,7
2021,Private,Male,12,< 7,2
2021,Private,Male,13,< 7,14
2021,Private,Male,14,< 7,1
2021,Private,Male,15,< 7,4
2021,Private,Male,16,< 7,6
2021,Private,Male,17,< 7,4
2021,Private,Male,18,< 7,4
2021,Private,Male,19,< 7,2
2021,Private,Male,20,< 7,8
2021,Private,Male,21,< 7,0
2021,Private,Male,22,< 7,18
2021,Private,Male,23,< 7,0
2021,Private,Male,24,< 7,1
2021,Private,Male,25,< 7,29
2021,Private,Male,26,< 7,1
2021,Private,Male,27,< 7,16
2021,Private,Male,28,< 7,0
2021,Private,Male,29,< 7,1
2021,Private,Male,30,< 7,0
2021,Private,Male,31,< 7,26
2021,Private,Male,32,< 7,6
2021,Private,Male,33,< 7,8
2021,Private,Male,34,< 7,0
2021,Public,Female,1,< 7,9
2021,Public,Female,2,< 7,58
2021,Public,Female,3,< 7,13
2021,Public,Female,4,< 7,35
2021,Public,Female,5,< 7,6
2021,Public,Female,6,< 7,56
2021,Public,Female,7,< 7,39
2021,Public,Female,8,< 7,12
2021,Public,Female,9,< 7,5
2021,Public,Female,10,< 7,5
2021,Public,Female,11,< 7,3
2021,Public,Female,12,< 7,6
2021,Public,Female,13,< 7,6
2021,Public,Female,14,< 7,2
2021,Public,Female,15,< 7,6
2021,Public,Female,16,< 7,3
2021,Public,Female,17,< 7,2
2021,Public,Female,18,< 7,4
2021,Public,Female,19,< 7,13
2021,Public,Female,20,< 7,11
2021,Public,Female,21,< 7,1
2021,Public,Female,22,< 7,4
2021,Public,Female,23,< 7,1
2021,Public,Female,24,< 7,2
2021,Public,Female,25,< 7,12
2021,Public,Female,26,< 7,0
2021,Public,Female,27,< 7,5
2021,Public,Female,28,< 7,7
2021,Public,Female,29,< 7,4
2021,Public,Female,30,< 7,6
2021,Public,Female,31,< 7,22
2021,Public,Female,32,< 7,21
2021,Public,Female,33,< 7,3
2021,Public,Female,34,< 7,0
2021,Private,Female,1,< 7,12
2021,Private,Female,2,< 7,135
2021,Private,Female,3,< 7,37
2021,Private,Female,4,< 7,74
2021,Private,Female,5,< 7,17
2021,Private,Female,6,< 7,149
2021,Private,Female,7,< 7,35
2021,Private,Female,8,< 7,13
2021,Private,Female,9,< 7,32
2021,Private,Female,10,< 7,24
2021,Private,Female,11,< 7,3
2021,Private,Female,12,< 7,1
2021,Private,Female,13,< 7,8
2021,Private,Female,14,< 7,0
2021,Private,Female,15,< 7,2
2021,Private,Female,16,< 7,3
2021,Private,Female,17,< 7,1
2021,Private,Female,18,< 7,2
2021,Private,Female,19,< 7,1
2021,Private,Female,20,< 7,1
2021,Private,Female,21,< 7,0
2021,Private,Female,22,< 7,12
2021,Private,Female,23,< 7,0
2021,Private,Female,24,< 7,3
2021,Private,Female,25,< 7,24
2021,Private,Female,26,< 7,2
2021,Private,Female,27,< 7,19
2021,Private,Female,28,< 7,1
2021,Private,Female,29,< 7,1
2021,Private,Female,30,< 7,1
2021,Private,Female,31,< 7,27
2021,Private,Female,32,< 7,4
2021,Private,Female,33,< 7,15
2021,Private,Female,34,< 7,0
2021,Private,Male,1,7-12,809
2021,Private,Male,2,7-12,4347
2021,Private,Male,3,7-12,1182
2021,Private,Male,4,7-12,2458
2021,Private,Male,5,7-12,674
2021,Private,Male,6,7-12,3424
2021,Private,Male,7,7-12,390
2021,Private,Male,8,7-12,492
2021,Private,Male,9,7-12,1164
2021,Private,Male,10,7-12,490
2021,Private,Male,11,7-12,150
2021,Private,Male,12,7-12,81
2021,Private,Male,13,7-12,307
2021,Private,Male,14,7-12,67
2021,Private,Male,15,7-12,51
2021,Private,Male,16,7-12,226
2021,Private,Male,17,7-12,196
2021,Private,Male,18,7-12,67
2021,Private,Male,19,7-12,38
2021,Private,Male,20,7-12,280
2021,Private,Male,21,7-12,0
2021,Private,Male,22,7-12,246
2021,Private,Male,23,7-12,0
2021,Private,Male,24,7-12,142
2021,Private,Male,25,7-12,568
2021,Private,Male,26,7-12,53
2021,Private,Male,27,7-12,380
2021,Private,Male,28,7-12,41
2021,Private,Male,29,7-12,21
2021,Private,Male,30,7-12,31
2021,Private,Male,31,7-12,297
2021,Private,Male,32,7-12,168
2021,Private,Male,33,7-12,66
2021,Private,Male,34,7-12,10
2021,Private,Female,1,7-12,519
2021,Private,Female,2,7-12,2817
2021,Private,Female,3,7-12,721
2021,Private,Female,4,7-12,1523
2021,Private,Female,5,7-12,417
2021,Private,Female,6,7-12,2166
2021,Private,Female,7,7-12,228
2021,Private,Female,8,7-12,355
2021,Private,Female,9,7-12,581
2021,Private,Female,10,7-12,232
2021,Private,Female,11,7-12,82
2021,Private,Female,12,7-12,45
2021,Private,Female,13,7-12,172
2021,Private,Female,14,7-12,28
2021,Private,Female,15,7-12,18
2021,Private,Female,16,7-12,137
2021,Private,Female,17,7-12,121
2021,Private,Female,18,7-12,30
2021,Private,Female,19,7-12,21
2021,Private,Female,20,7-12,129
2021,Private,Female,21,7-12,0
2021,Private,Female,22,7-12,153
2021,Private,Female,23,7-12,0
2021,Private,Female,24,7-12,70
2021,Private,Female,25,7-12,374
2021,Private,Female,26,7-12,44
2021,Private,Female,27,7-12,289
2021,Private,Female,28,7-12,32
2021,Private,Female,29,7-12,17
2021,Private,Female,30,7-12,6
2021,Private,Female,31,7-12,226
2021,Private,Female,32,7-12,111
2021,Private,Female,33,7-12,53
2021,Private,Female,34,7-12,14
2021,Public,Male,1,7-12,604
2021,Public,Male,2,7-12,1448
2021,Public,Male,3,7-12,383
2021,Public,Male,4,7-12,2270
2021,Public,Male,5,7-12,309
2021,Public,Male,6,7-12,1249
2021,Public,Male,7,7-12,573
2021,Public,Male,8,7-12,823
2021,Public,Male,9,7-12,491
2021,Public,Male,10,7-12,433
2021,Public,Male,11,7-12,233
2021,Public,Male,12,7-12,452
2021,Public,Male,13,7-12,455
2021,Public,Male,14,7-12,300
2021,Public,Male,15,7-12,285
2021,Public,Male,16,7-12,335
2021,Public,Male,17,7-12,294
2021,Public,Male,18,7-12,281
2021,Public,Male,19,7-12,687
2021,Public,Male,20,7-12,469
2021,Public,Male,21,7-12,159
2021,Public,Male,22,7-12,63
2021,Public,Male,23,7-12,184
2021,Public,Male,24,7-12,189
2021,Public,Male,25,7-12,469
2021,Public,Male,26,7-12,104
2021,Public,Male,27,7-12,144
2021,Public,Male,28,7-12,99
2021,Public,Male,29,7-12,151
2021,Public,Male,30,7-12,516
2021,Public,Male,31,7-12,509
2021,Public,Male,32,7-12,468
2021,Public,Male,33,7-12,156
2021,Public,Male,34,7-12,56
2021,Public,Female,1,7-12,428
2021,Public,Female,2,7-12,885
2021,Public,Female,3,7-12,244
2021,Public,Female,4,7-12,1569
2021,Public,Female,5,7-12,197
2021,Public,Female,6,7-12,809
2021,Public,Female,7,7-12,360
2021,Public,Female,8,7-12,503
2021,Public,Female,9,7-12,311
2021,Public,Female,10,7-12,269
2021,Public,Female,11,7-12,122
2021,Public,Female,12,7-12,285
2021,Public,Female,13,7-12,283
2021,Public,Female,14,7-12,184
2021,Public,Female,15,7-12,176
2021,Public,Female,16,7-12,232
2021,Public,Female,17,7-12,163
2021,Public,Female,18,7-12,164
2021,Public,Female,19,7-12,409
2021,Public,Female,20,7-12,248
2021,Public,Female,21,7-12,80
2021,Public,Female,22,7-12,44
2021,Public,Female,23,7-12,120
2021,Public,Female,24,7-12,119
2021,Public,Female,25,7-12,261
2021,Public,Female,26,7-12,79
2021,Public,Female,27,7-12,94
2021,Public,Female,28,7-12,51
2021,Public,Female,29,7-12,109
2021,Public,Female,30,7-12,362
2021,Public,Female,31,7-12,349
2021,Public,Female,32,7-12,296
2021,Public,Female,33,7-12,92
2021,Public,Female,34,7-12,31
2021,Public,Male,1,13-15,391
2021,Public,Male,2,13-15,784
2021,Public,Male,3,13-15,164
2021,Public,Male,4,13-15,1418
2021,Public,Male,5,13-15,217
