Year,Status,No.,Province,Disability Type,Total
2023,Private,20,Kalimantan Timur,Blind,4
2022,Private,20,Kalimantan Timur,Others,407
2022,Private,20,Kalimantan Timur,Blind,3
2022,Private,20,Kalimantan Timur,Mentally Retarded,386
2022,Private,20,Kalimantan Timur,Deaf,75
2022,Private,20,Kalimantan Timur,Physically Handicapped,29
2021,Private,20,Kalimantan Timur,Blind,5
2021,Private,20,Kalimantan Timur,Deaf,93
2021,Private,20,Kalimantan Timur,Physically Handicapped,31
2021,Private,20,Kalimantan Timur,Mentally Retarded,397
2021,Private,20,Kalimantan Timur,Others,337
2023,Public,20,Kalimantan Timur,Deaf,351
2023,Public,20,Kalimantan Timur,Blind,48
2023,Public,20,Kalimantan Timur,Mentally Retarded,762
2023,Public,20,Kalimantan Timur,Others,569
2023,Public,20,Kalimantan Timur,Physically Handicapped,68
2022,Public,20,Kalimantan Timur,Others,477
2022,Public,20,Kalimantan Timur,Deaf,359
2022,Public,20,Kalimantan Timur,Blind,41
2022,Public,20,Kalimantan Timur,Physically Handicapped,65
2022,Public,20,Kalimantan Timur,Mentally Retarded,724
2021,Public,20,Kalimantan Timur,Blind,37
2021,Public,20,Kalimantan Timur,Mentally Retarded,761
2021,Public,20,Kalimantan Timur,Deaf,350
2021,Public,20,Kalimantan Timur,Others,409
2021,Public,20,Kalimantan Timur,Physically Handicapped,72
2023,Private,21,Kalimantan Utara,Physically Handicapped,0
2023,Private,21,Kalimantan Utara,Others,11
2023,Private,21,Kalimantan Utara,Mentally Retarded,2
2023,Private,21,Kalimantan Utara,Blind,0
2023,Private,21,Kalimantan Utara,Deaf,0
2022,Private,21,Kalimantan Utara,Blind,0
2022,Private,21,Kalimantan Utara,Deaf,0
2022,Private,21,Kalimantan Utara,Mentally Retarded,0
2022,Private,21,Kalimantan Utara,Others,0
2022,Private,21,Kalimantan Utara,Physically Handicapped,0
2021,Private,21,Kalimantan Utara,Deaf,0
2021,Private,21,Kalimantan Utara,Mentally Retarded,0
2021,Private,21,Kalimantan Utara,Physically Handicapped,0
2021,Private,21,Kalimantan Utara,Blind,0
2021,Private,21,Kalimantan Utara,Others,0
2023,Public,21,Kalimantan Utara,Blind,8
2023,Public,21,Kalimantan Utara,Mentally Retarded,294
2023,Public,21,Kalimantan Utara,Deaf,70
2023,Public,21,Kalimantan Utara,Others,211
2023,Public,21,Kalimantan Utara,Physically Handicapped,15
2022,Public,21,Kalimantan Utara,Deaf,73
2022,Public,21,Kalimantan Utara,Blind,6
2022,Public,21,Kalimantan Utara,Others,176
2022,Public,21,Kalimantan Utara,Physically Handicapped,21
2022,Public,21,Kalimantan Utara,Mentally Retarded,280
2021,Public,21,Kalimantan Utara,Mentally Retarded,274
2021,Public,21,Kalimantan Utara,Deaf,74
2021,Public,21,Kalimantan Utara,Blind,5
2021,Public,21,Kalimantan Utara,Others,151
2021,Public,21,Kalimantan Utara,Physically Handicapped,20
2023,Private,22,Sulawesi Utara,Others,430
2023,Private,22,Sulawesi Utara,Mentally Retarded,586
2023,Private,22,Sulawesi Utara,Physically Handicapped,74
2023,Private,22,Sulawesi Utara,Blind,24
2023,Private,22,Sulawesi Utara,Deaf,174
2022,Private,22,Sulawesi Utara,Deaf,193
2022,Private,22,Sulawesi Utara,Mentally Retarded,582
2022,Private,22,Sulawesi Utara,Physically Handicapped,80
2022,Private,22,Sulawesi Utara,Blind,28
2022,Private,22,Sulawesi Utara,Others,415
2021,Private,22,Sulawesi Utara,Mentally Retarded,566
2021,Private,22,Sulawesi Utara,Physically Handicapped,90
2021,Private,22,Sulawesi Utara,Others,386
2021,Private,22,Sulawesi Utara,Deaf,214
2021,Private,22,Sulawesi Utara,Blind,27
2023,Public,22,Sulawesi Utara,Blind,16
2023,Public,22,Sulawesi Utara,Others,65
2023,Public,22,Sulawesi Utara,Deaf,77
2023,Public,22,Sulawesi Utara,Mentally Retarded,178
2023,Public,22,Sulawesi Utara,Physically Handicapped,19
2022,Public,22,Sulawesi Utara,Deaf,71
2022,Public,22,Sulawesi Utara,Blind,16
2022,Public,22,Sulawesi Utara,Mentally Retarded,179
2022,Public,22,Sulawesi Utara,Others,65
2022,Public,22,Sulawesi Utara,Physically Handicapped,24
2021,Public,22,Sulawesi Utara,Mentally Retarded,174
2021,Public,22,Sulawesi Utara,Deaf,78
2021,Public,22,Sulawesi Utara,Physically Handicapped,27
2021,Public,22,Sulawesi Utara,Blind,15
2021,Public,22,Sulawesi Utara,Others,64
2023,Private,23,Gorontalo,Blind,0
2023,Private,23,Gorontalo,Deaf,0
2023,Private,23,Gorontalo,Physically Handicapped,0
2023,Private,23,Gorontalo,Others,0
2023,Private,23,Gorontalo,Mentally Retarded,0
2022,Private,23,Gorontalo,Physically Handicapped,0
2022,Private,23,Gorontalo,Blind,0
2022,Private,23,Gorontalo,Deaf,0
2022,Private,23,Gorontalo,Mentally Retarded,0
2022,Private,23,Gorontalo,Others,0
2021,Private,23,Gorontalo,Others,0
2021,Private,23,Gorontalo,Deaf,0
2021,Private,23,Gorontalo,Mentally Retarded,0
2021,Private,23,Gorontalo,Physically Handicapped,0
2021,Private,23,Gorontalo,Blind,0
2023,Public,23,Gorontalo,Deaf,205
2023,Public,23,Gorontalo,Blind,35
2023,Public,23,Gorontalo,Others,111
2023,Public,23,Gorontalo,Mentally Retarded,581
2023,Public,23,Gorontalo,Physically Handicapped,128
2022,Public,23,Gorontalo,Blind,41
2022,Public,23,Gorontalo,Others,100
2022,Public,23,Gorontalo,Mentally Retarded,588
2022,Public,23,Gorontalo,Deaf,213
2022,Public,23,Gorontalo,Physically Handicapped,137
2021,Public,23,Gorontalo,Deaf,220
2021,Public,23,Gorontalo,Blind,38
2021,Public,23,Gorontalo,Physically Handicapped,126
2021,Public,23,Gorontalo,Mentally Retarded,560
2021,Public,23,Gorontalo,Others,90
2023,Private,24,Sulawesi Tengah,Blind,24
2023,Private,24,Sulawesi Tengah,Mentally Retarded,316
2023,Private,24,Sulawesi Tengah,Deaf,82
2023,Private,24,Sulawesi Tengah,Others,204
2023,Private,24,Sulawesi Tengah,Physically Handicapped,43
2022,Private,24,Sulawesi Tengah,Others,167
2022,Private,24,Sulawesi Tengah,Blind,18
2022,Private,24,Sulawesi Tengah,Physically Handicapped,31
2022,Private,24,Sulawesi Tengah,Deaf,87
2022,Private,24,Sulawesi Tengah,Mentally Retarded,315
2021,Private,24,Sulawesi Tengah,Blind,13
2021,Private,24,Sulawesi Tengah,Deaf,90
2021,Private,24,Sulawesi Tengah,Others,115
2021,Private,24,Sulawesi Tengah,Mentally Retarded,280
2021,Private,24,Sulawesi Tengah,Physically Handicapped,30
2023,Public,24,Sulawesi Tengah,Deaf,169
2023,Public,24,Sulawesi Tengah,Blind,28
2023,Public,24,Sulawesi Tengah,Mentally Retarded,480
2023,Public,24,Sulawesi Tengah,Others,166
2023,Public,24,Sulawesi Tengah,Physically Handicapped,81
2022,Public,24,Sulawesi Tengah,Mentally Retarded,498
2022,Public,24,Sulawesi Tengah,Physically Handicapped,72
2022,Public,24,Sulawesi Tengah,Others,140
2022,Public,24,Sulawesi Tengah,Deaf,175
2022,Public,24,Sulawesi Tengah,Blind,35
2021,Public,24,Sulawesi Tengah,Physically Handicapped,70
2021,Public,24,Sulawesi Tengah,Others,146
2021,Public,24,Sulawesi Tengah,Blind,37
2021,Public,24,Sulawesi Tengah,Mentally Retarded,497
2021,Public,24,Sulawesi Tengah,Deaf,188
2023,Private,25,Sulawesi Selatan,Deaf,518
2023,Private,25,Sulawesi Selatan,Blind,162
2023,Private,25,Sulawesi Selatan,Mentally Retarded,1350
2023,Private,25,Sulawesi Selatan,Others,666
2023,Private,25,Sulawesi Selatan,Physically Handicapped,159
2022,Private,25,Sulawesi Selatan,Physically Handicapped,176
2022,Private,25,Sulawesi Selatan,Blind,162
2022,Private,25,Sulawesi Selatan,Deaf,570
2022,Private,25,Sulawesi Selatan,Others,571
2022,Private,25,Sulawesi Selatan,Mentally Retarded,1425
2021,Private,25,Sulawesi Selatan,Others,488
2021,Private,25,Sulawesi Selatan,Deaf,584
2021,Private,25,Sulawesi Selatan,Mentally Retarded,1390
2021,Private,25,Sulawesi Selatan,Blind,170
2021,Private,25,Sulawesi Selatan,Physically Handicapped,178
2023,Public,25,Sulawesi Selatan,Physically Handicapped,95
2023,Public,25,Sulawesi Selatan,Others,385
2023,Public,25,Sulawesi Selatan,Mentally Retarded,1005
2023,Public,25,Sulawesi Selatan,Deaf,418
2023,Public,25,Sulawesi Selatan,Blind,51
2022,Public,25,Sulawesi Selatan,Mentally Retarded,949
2022,Public,25,Sulawesi Selatan,Physically Handicapped,107
2022,Public,25,Sulawesi Selatan,Deaf,431
2022,Public,25,Sulawesi Selatan,Others,277
2022,Public,25,Sulawesi Selatan,Blind,51
2021,Public,25,Sulawesi Selatan,Physically Handicapped,110
2021,Public,25,Sulawesi Selatan,Others,233
2021,Public,25,Sulawesi Selatan,Mentally Retarded,941
2021,Public,25,Sulawesi Selatan,Blind,51
2021,Public,25,Sulawesi Selatan,Deaf,413
2023,Private,26,Sulawesi Barat,Mentally Retarded,221
2023,Private,26,Sulawesi Barat,Deaf,98
2023,Private,26,Sulawesi Barat,Blind,8
2023,Private,26,Sulawesi Barat,Others,60
2023,Private,26,Sulawesi Barat,Physically Handicapped,65
2022,Private,26,Sulawesi Barat,Others,72
2022,Private,26,Sulawesi Barat,Mentally Retarded,254
2022,Private,26,Sulawesi Barat,Blind,14
2022,Private,26,Sulawesi Barat,Physically Handicapped,70
2022,Private,26,Sulawesi Barat,Deaf,110
2021,Private,26,Sulawesi Barat,Blind,15
2021,Private,26,Sulawesi Barat,Physically Handicapped,79
2021,Private,26,Sulawesi Barat,Deaf,119
2021,Private,26,Sulawesi Barat,Others,77
2021,Private,26,Sulawesi Barat,Mentally Retarded,253
2023,Public,26,Sulawesi Barat,Others,189
2023,Public,26,Sulawesi Barat,Deaf,142
2023,Public,26,Sulawesi Barat,Mentally Retarded,225
2023,Public,26,Sulawesi Barat,Physically Handicapped,63
2023,Public,26,Sulawesi Barat,Blind,18
2022,Public,26,Sulawesi Barat,Mentally Retarded,224
2022,Public,26,Sulawesi Barat,Physically Handicapped,64
2022,Public,26,Sulawesi Barat,Deaf,149
2022,Public,26,Sulawesi Barat,Others,167
2022,Public,26,Sulawesi Barat,Blind,19
2021,Public,26,Sulawesi Barat,Physically Handicapped,70
2021,Public,26,Sulawesi Barat,Others,177
2021,Public,26,Sulawesi Barat,Mentally Retarded,223
2021,Public,26,Sulawesi Barat,Blind,18
2021,Public,26,Sulawesi Barat,Deaf,152
2023,Private,27,Sulawesi Tenggara,Deaf,315
2023,Private,27,Sulawesi Tenggara,Others,666
2023,Private,27,Sulawesi Tenggara,Physically Handicapped,142
2023,Private,27,Sulawesi Tenggara,Mentally Retarded,738
2023,Private,27,Sulawesi Tenggara,Blind,64
2022,Private,27,Sulawesi Tenggara,Others,710
2022,Private,27,Sulawesi Tenggara,Physically Handicapped,162
2022,Private,27,Sulawesi Tenggara,Blind,61
2022,Private,27,Sulawesi Tenggara,Deaf,325
2022,Private,27,Sulawesi Tenggara,Mentally Retarded,798
2021,Private,27,Sulawesi Tenggara,Blind,71
2021,Private,27,Sulawesi Tenggara,Others,702
2021,Private,27,Sulawesi Tenggara,Deaf,355
2021,Private,27,Sulawesi Tenggara,Mentally Retarded,767
2021,Private,27,Sulawesi Tenggara,Physically Handicapped,188
2023,Public,27,Sulawesi Tenggara,Others,246
2023,Public,27,Sulawesi Tenggara,Deaf,104
2023,Public,27,Sulawesi Tenggara,Mentally Retarded,289
2023,Public,27,Sulawesi Tenggara,Blind,20
2023,Public,27,Sulawesi Tenggara,Physically Handicapped,55
2022,Public,27,Sulawesi Tenggara,Mentally Retarded,270
2022,Public,27,Sulawesi Tenggara,Physically Handicapped,52
2022,Public,27,Sulawesi Tenggara,Blind,22
2022,Public,27,Sulawesi Tenggara,Deaf,94
2022,Public,27,Sulawesi Tenggara,Others,238
2021,Public,27,Sulawesi Tenggara,Physically Handicapped,48
2021,Public,27,Sulawesi Tenggara,Others,219
2021,Public,27,Sulawesi Tenggara,Deaf,79
2021,Public,27,Sulawesi Tenggara,Mentally Retarded,260
2021,Public,27,Sulawesi Tenggara,Blind,19
2023,Private,28,Maluku,Blind,4
2023,Private,28,Maluku,Deaf,34
2023,Private,28,Maluku,Others,35
2023,Private,28,Maluku,Physically Handicapped,8
2023,Private,28,Maluku,Mentally Retarded,162
2022,Private,28,Maluku,Physically Handicapped,7
2022,Private,28,Maluku,Blind,6
2022,Private,28,Maluku,Deaf,40
2022,Private,28,Maluku,Mentally Retarded,152
2022,Private,28,Maluku,Others,26
2021,Private,28,Maluku,Others,28
2021,Private,28,Maluku,Deaf,49
2021,Private,28,Maluku,Mentally Retarded,188
2021,Private,28,Maluku,Physically Handicapped,11
2021,Private,28,Maluku,Blind,7
2023,Public,28,Maluku,Others,152
2023,Public,28,Maluku,Deaf,67
2023,Public,28,Maluku,Mentally Retarded,330
2023,Public,28,Maluku,Blind,16
2023,Public,28,Maluku,Physically Handicapped,43
2022,Public,28,Maluku,Deaf,74
2022,Public,28,Maluku,Physically Handicapped,49
2022,Public,28,Maluku,Others,118
2022,Public,28,Maluku,Mentally Retarded,367
2022,Public,28,Maluku,Blind,14
2021,Public,28,Maluku,Mentally Retarded,375
2021,Public,28,Maluku,Others,122
2021,Public,28,Maluku,Blind,17
2021,Public,28,Maluku,Physically Handicapped,49
2021,Public,28,Maluku,Deaf,90
2023,Private,29,Maluku Utara,Physically Handicapped,14
2023,Private,29,Maluku Utara,Others,19
2023,Private,29,Maluku Utara,Mentally Retarded,93
2023,Private,29,Maluku Utara,Blind,3
2023,Private,29,Maluku Utara,Deaf,20
2022,Private,29,Maluku Utara,Blind,4
2022,Private,29,Maluku Utara,Mentally Retarded,61
2022,Private,29,Maluku Utara,Deaf,17
2022,Private,29,Maluku Utara,Physically Handicapped,10
2022,Private,29,Maluku Utara,Others,17
2021,Private,29,Maluku Utara,Deaf,24
2021,Private,29,Maluku Utara,Physically Handicapped,11
2021,Private,29,Maluku Utara,Mentally Retarded,61
2021,Private,29,Maluku Utara,Others,14
2021,Private,29,Maluku Utara,Blind,2
2023,Public,29,Maluku Utara,Deaf,102
2023,Public,29,Maluku Utara,Blind,18
2023,Public,29,Maluku Utara,Mentally Retarded,441
2023,Public,29,Maluku Utara,Others,133
2023,Public,29,Maluku Utara,Physically Handicapped,56
2022,Public,29,Maluku Utara,Deaf,94
2022,Public,29,Maluku Utara,Blind,20
2022,Public,29,Maluku Utara,Others,168
2022,Public,29,Maluku Utara,Physically Handicapped,72
2022,Public,29,Maluku Utara,Mentally Retarded,436
2021,Public,29,Maluku Utara,Mentally Retarded,424
2021,Public,29,Maluku Utara,Deaf,94
2021,Public,29,Maluku Utara,Blind,26
2021,Public,29,Maluku Utara,Others,167
2021,Public,29,Maluku Utara,Physically Handicapped,75
2023,Private,30,Bali,Physically Handicapped,17
2023,Private,30,Bali,Mentally Retarded,112
2023,Private,30,Bali,Others,18
2023,Private,30,Bali,Blind,0
2023,Private,30,Bali,Deaf,0
2022,Private,30,Bali,Mentally Retarded,120
2022,Private,30,Bali,Blind,0
2022,Private,30,Bali,Deaf,1
2022,Private,30,Bali,Physically Handicapped,18
2022,Private,30,Bali,Others,17
2021,Private,30,Bali,Physically Handicapped,21
2021,Private,30,Bali,Deaf,0
2021,Private,30,Bali,Mentally Retarded,120
2021,Private,30,Bali,Others,8
2021,Private,30,Bali,Blind,0
2023,Public,30,Bali,Blind,87
2023,Public,30,Bali,Deaf,567
2023,Public,30,Bali,Mentally Retarded,1289
2023,Public,30,Bali,Others,354
2023,Public,30,Bali,Physically Handicapped,43
2022,Public,30,Bali,Mentally Retarded,1263
2022,Public,30,Bali,Physically Handicapped,46
2022,Public,30,Bali,Deaf,584
2022,Public,30,Bali,Others,256
2022,Public,30,Bali,Blind,89
2021,Public,30,Bali,Physically Handicapped,43
2021,Public,30,Bali,Others,188
2021,Public,30,Bali,Mentally Retarded,1189
2021,Public,30,Bali,Blind,88
2021,Public,30,Bali,Deaf,624
2023,Private,31,Nusa Tenggara Barat,Blind,123
2023,Private,31,Nusa Tenggara Barat,Others,401
2023,Private,31,Nusa Tenggara Barat,Physically Handicapped,242
2023,Private,31,Nusa Tenggara Barat,Deaf,359
2023,Private,31,Nusa Tenggara Barat,Mentally Retarded,683
2022,Private,31,Nusa Tenggara Barat,Blind,126
2022,Private,31,Nusa Tenggara Barat,Others,417
2022,Private,31,Nusa Tenggara Barat,Deaf,371
2022,Private,31,Nusa Tenggara Barat,Physically Handicapped,222
2022,Private,31,Nusa Tenggara Barat,Mentally Retarded,667
2021,Private,31,Nusa Tenggara Barat,Deaf,372
2021,Private,31,Nusa Tenggara Barat,Blind,125
2021,Private,31,Nusa Tenggara Barat,Mentally Retarded,648
2021,Private,31,Nusa Tenggara Barat,Others,428
2021,Private,31,Nusa Tenggara Barat,Physically Handicapped,236
2023,Public,31,Nusa Tenggara Barat,Others,372
2023,Public,31,Nusa Tenggara Barat,Deaf,451
2023,Public,31,Nusa Tenggara Barat,Mentally Retarded,1244
2023,Public,31,Nusa Tenggara Barat,Physically Handicapped,193
2023,Public,31,Nusa Tenggara Barat,Blind,66
2022,Public,31,Nusa Tenggara Barat,Blind,63
2022,Public,31,Nusa Tenggara Barat,Others,318
2022,Public,31,Nusa Tenggara Barat,Physically Handicapped,191
2022,Public,31,Nusa Tenggara Barat,Mentally Retarded,1134
2022,Public,31,Nusa Tenggara Barat,Deaf,457
2021,Public,31,Nusa Tenggara Barat,Deaf,434
2021,Public,31,Nusa Tenggara Barat,Blind,55
2021,Public,31,Nusa Tenggara Barat,Others,272
2021,Public,31,Nusa Tenggara Barat,Physically Handicapped,163
2021,Public,31,Nusa Tenggara Barat,Mentally Retarded,982
2023,Private,32,Nusa Tenggara Timur,Physically Handicapped,33
2023,Private,32,Nusa Tenggara Timur,Others,120
2023,Private,32,Nusa Tenggara Timur,Blind,36
2023,Private,32,Nusa Tenggara Timur,Mentally Retarded,374
2023,Private,32,Nusa Tenggara Timur,Deaf,123
2022,Private,32,Nusa Tenggara Timur,Blind,40
2022,Private,32,Nusa Tenggara Timur,Others,102
2022,Private,32,Nusa Tenggara Timur,Deaf,126
2022,Private,32,Nusa Tenggara Timur,Physically Handicapped,27
2022,Private,32,Nusa Tenggara Timur,Mentally Retarded,323
2021,Private,32,Nusa Tenggara Timur,Deaf,129
2021,Private,32,Nusa Tenggara Timur,Blind,41
2021,Private,32,Nusa Tenggara Timur,Mentally Retarded,245
2021,Private,32,Nusa Tenggara Timur,Others,161
2021,Private,32,Nusa Tenggara Timur,Physically Handicapped,24
2023,Public,32,Nusa Tenggara Timur,Mentally Retarded,1619
2023,Public,32,Nusa Tenggara Timur,Others,406
2023,Public,32,Nusa Tenggara Timur,Physically Handicapped,151
2023,Public,32,Nusa Tenggara Timur,Deaf,260
2023,Public,32,Nusa Tenggara Timur,Blind,70
2022,Public,32,Nusa Tenggara Timur,Others,373
2022,Public,32,Nusa Tenggara Timur,Mentally Retarded,1456
2022,Public,32,Nusa Tenggara Timur,Physically Handicapped,151
2022,Public,32,Nusa Tenggara Timur,Blind,64
2022,Public,32,Nusa Tenggara Timur,Deaf,258
2021,Public,32,Nusa Tenggara Timur,Blind,73
2021,Public,32,Nusa Tenggara Timur,Physically Handicapped,139
2021,Public,32,Nusa Tenggara Timur,Others,319
2021,Public,32,Nusa Tenggara Timur,Deaf,269
2021,Public,32,Nusa Tenggara Timur,Mentally Retarded,1355
2023,Private,33,Papua,Mentally Retarded,35
2023,Private,33,Papua,Physically Handicapped,5
2023,Private,33,Papua,Deaf,12
2023,Private,33,Papua,Others,8
2023,Private,33,Papua,Blind,3
2022,Private,33,Papua,Blind,59
2022,Private,33,Papua,Others,62
2022,Private,33,Papua,Deaf,145
2022,Private,33,Papua,Mentally Retarded,227
2022,Private,33,Papua,Physically Handicapped,8
2021,Private,33,Papua,Deaf,114
2021,Private,33,Papua,Blind,2
2021,Private,33,Papua,Mentally Retarded,179
2021,Private,33,Papua,Physically Handicapped,9
2021,Private,33,Papua,Others,23
2023,Public,33,Papua,Mentally Retarded,189
2023,Public,33,Papua,Physically Handicapped,20
2023,Public,33,Papua,Deaf,66
2023,Public,33,Papua,Others,107
2023,Public,33,Papua,Blind,15
2022,Public,33,Papua,Mentally Retarded,271
2022,Public,33,Papua,Deaf,127
2022,Public,33,Papua,Others,172
2022,Public,33,Papua,Blind,28
2022,Public,33,Papua,Physically Handicapped,37
2021,Public,33,Papua,Physically Handicapped,34
2021,Public,33,Papua,Mentally Retarded,289
2021,Public,33,Papua,Blind,27
2021,Public,33,Papua,Deaf,123
2021,Public,33,Papua,Others,145
2023,Private,34,Papua Barat,Physically Handicapped,2
2023,Private,34,Papua Barat,Mentally Retarded,33
2023,Private,34,Papua Barat,Others,18
2023,Private,34,Papua Barat,Blind,3
2023,Private,34,Papua Barat,Deaf,10
2022,Private,34,Papua Barat,Others,12
2022,Private,34,Papua Barat,Deaf,9
2022,Private,34,Papua Barat,Mentally Retarded,18
2022,Private,34,Papua Barat,Blind,2
2022,Private,34,Papua Barat,Physically Handicapped,1
2021,Private,34,Papua Barat,Blind,2
2021,Private,34,Papua Barat,Mentally Retarded,10
2021,Private,34,Papua Barat,Physically Handicapped,0
2021,Private,34,Papua Barat,Deaf,7
2021,Private,34,Papua Barat,Others,13
2023,Public,34,Papua Barat,Blind,0
2023,Public,34,Papua Barat,Deaf,0
2023,Public,34,Papua Barat,Mentally Retarded,0
2023,Public,34,Papua Barat,Physically Handicapped,0
2023,Public,34,Papua Barat,Others,0
2022,Public,34,Papua Barat,Others,51
2022,Public,34,Papua Barat,Physically Handicapped,10
2022,Public,34,Papua Barat,Blind,6
2022,Public,34,Papua Barat,Mentally Retarded,120
2022,Public,34,Papua Barat,Deaf,55
2021,Public,34,Papua Barat,Blind,6
2021,Public,34,Papua Barat,Others,43
2021,Public,34,Papua Barat,Deaf,61
2021,Public,34,Papua Barat,Physically Handicapped,9
2021,Public,34,Papua Barat,Mentally Retarded,123
2023,Private,35,Papua Selatan,Physically Handicapped,0
2023,Private,35,Papua Selatan,Others,0
2023,Private,35,Papua Selatan,Mentally Retarded,0
2023,Private,35,Papua Selatan,Blind,0
2023,Private,35,Papua Selatan,Deaf,0
2023,Public,35,Papua Selatan,Blind,7
2023,Public,35,Papua Selatan,Physically Handicapped,8
2023,Public,35,Papua Selatan,Others,18
2023,Public,35,Papua Selatan,Deaf,30
2023,Public,35,Papua Selatan,Mentally Retarded,77
2023,Private,36,Papua Tengah,Others,91
2023,Private,36,Papua Tengah,Deaf,216
2023,Private,36,Papua Tengah,Physically Handicapped,26
2023,Private,36,Papua Tengah,Blind,69
2023,Private,36,Papua Tengah,Mentally Retarded,375
2023,Public,36,Papua Tengah,Mentally Retarded,30
2023,Public,36,Papua Tengah,Physically Handicapped,6
2023,Public,36,Papua Tengah,Blind,2
2023,Public,36,Papua Tengah,Deaf,12
2023,Public,36,Papua Tengah,Others,77
2023,Private,37,Papua Pegunungan,Mentally Retarded,0
2023,Private,37,Papua Pegunungan,Physically Handicapped,0
2023,Private,37,Papua Pegunungan,Blind,0
2023,Private,37,Papua Pegunungan,Deaf,0
2023,Private,37,Papua Pegunungan,Others,0
2023,Public,37,Papua Pegunungan,Deaf,0
2023,Public,37,Papua Pegunungan,Blind,0
2023,Public,37,Papua Pegunungan,Mentally Retarded,0
2023,Public,37,Papua Pegunungan,Others,0
2023,Public,37,Papua Pegunungan,Physically Handicapped,0
2023,Private,38,Papua Barat Daya,Deaf,0
2023,Private,38,Papua Barat Daya,Blind,0
2023,Private,38,Papua Barat Daya,Mentally Retarded,0
2023,Private,38,Papua Barat Daya,Others,0
2023,Private,38,Papua Barat Daya,Physically Handicapped,0
2023,Public,38,Papua Barat Daya,Physically Handicapped,10
2023,Public,38,Papua Barat Daya,Others,48
2023,Public,38,Papua Barat Daya,Mentally Retarded,100
2023,Public,38,Papua Barat Daya,Blind,5
2023,Public,38,Papua Barat Daya,Deaf,44
